94477,944688,10389014,114281470,1257095131
94510,945026,10392727,114322321,1257544489
94544,945364,10396441,114363171,1257993847
94578,945701,10400155,114404022,1258443205
94612,946039,10403868,114444873,1258892563
94646,946377,10407582,114485724,1259341920
94679,946714,10411296,114526574,1259791278
94713,947052,10415009,114567425,1260240636
94747,947390,10418723,114608276,1260689994
94781,947727,10422436,114649127,1261139352
94814,948065,10426150,114689977,1261588709
94848,948403,10429864,114730828,1262038067
94882,948740,10433577,114771679,1262487425
94916,949078,10437291,114812530,1262936783
94949,949416,10441005,114853380,1263386141
94983,949754,10444718,114894231,1263835498
95017,950091,10448432,114935082,1264284856
95051,950429,10452146,114975933,1264734214
95085,950767,10455859,115016783,1265183572
95118,951104,10459573,115057634,1265632930
95152,951442,10463286,115098485,1266082287
95186,951780,10467000,115139336,1266531645
95220,952117,10470714,115180186,1266981003
95253,952455,10474427,115221037,1267430361
95287,952793,10478141,115261888,1267879719
95321,953130,10481855,115302739,1268329076
95355,953468,10485568,115343589,1268778434
95389,953806,10489282,115384440,1269227792
95422,954143,10492995,115425291,1269677150
95456,954481,10496709,115466142,1270126508
95490,954819,10500423,115506992,1270575865
95524,955157,10504136,115547843,1271025223
95557,955494,10507850,115588694,1271474581
95591,955832,10511564,115629545,1271923939
95625,956170,10515277,115670395,1272373297
95659,956507,10518991,115711246,1272822654
95692,956845,10522704,115752097,1273272012
95726,957183,10526418,115792947,1273721370
95760,957520,10530132,115833798,1274170728
95794,957858,10533845,115874649,1274620086
95828,958196,10537559,115915500,1275069443
95861,958533,10541273,115956350,1275518801
95895,958871,10544986,115997201,1275968159
95929,959209,10548700,116038052,1276417517
95963,959546,10552413,116078903,1276866875
95996,959884,10556127,116119753,1277316232
96030,960222,10559841,116160604,1277765590
96064,960559,10563554,116201455,1278214948
96098,960897,10567268,116242306,1278664306
96131,961235,10570982,116283156,1279113664
96165,961573,10574695,116324007,1279563021
96199,961910,10578409,116364858,1280012379
96233,962248,10582123,116405709,1280461737
96267,962586,10585836,116446559,1280911095
96300,962923,10589550,116487410,1281360453
96334,963261,10593263,116528261,1281809810
96368,963599,10596977,116569112,1282259168
96402,963936,10600691,116609962,1282708526
96435,964274,10604404,116650813,1283157884
96469,964612,10608118,116691664,1283607242
96503,964949,10611832,116732515,1284056599
96537,965287,10615545,116773365,1284505957
96571,965625,10619259,116814216,1284955315
96604,965962,10622972,116855067,1285404673
96638,966300,10626686,116895918,1285854031
96672,966638,10630400,116936768,1286303388
96706,966976,10634113,116977619,1286752746
96739,967313,10637827,117018470,1287202104
96773,967651,10641541,117059321,1287651462
96807,967989,10645254,117100171,1288100820
96841,968326,10648968,117141022,1288550177
96874,968664,10652681,117181873,1288999535
96908,969002,10656395,117222723,1289448893
96942,969339,10660109,117263574,1289898251
96976,969677,10663822,117304425,1290347609
97010,970015,10667536,117345276,1290796966
97043,970352,10671250,117386126,1291246324
97077,970690,10674963,117426977,1291695682
97111,971028,10678677,117467828,1292145040
97145,971365,10682390,117508679,1292594398
97178,971703,10686104,117549529,1293043755
97212,972041,10689818,117590380,1293493113
97246,972378,10693531,117631231,1293942471
97280,972716,10697245,117672082,1294391829
97313,973054,10700959,117712932,1294841187
97347,973392,10704672,117753783,1295290544
97381,973729,10708386,117794634,1295739902
97415,974067,10712100,117835485,1296189260
97449,974405,10715813,117876335,1296638618
97482,974742,10719527,117917186,1297087976
97516,975080,10723240,117958037,1297537333
97550,975418,10726954,117998888,1297986691
97584,975755,10730668,118039738,1298436049
97617,976093,10734381,118080589,1298885407
97651,976431,10738095,118121440,1299334765
97685,976768,10741809,118162291,1299784122
97719,977106,10745522,118203141,1300233480
97753,977444,10749236,118243992,1300682838
97786,977781,10752949,118284843,1301132196
97820,978119,10756663,118325694,1301581554
97854,978457,10760377,118366544,1302030911
97888,978795,10764090,118407395,1302480269
97921,979132,10767804,118448246,1302929627
97955,979470,10771518,118489097,1303378985
97989,979808,10775231,118529947,1303828343
98023,980145,10778945,118570798,1304277700
98056,980483,10782658,118611649,1304727058
98090,980821,10786372,118652499,1305176416
98124,981158,10790086,118693350,1305625774
98158,981496,10793799,118734201,1306075132
98192,981834,10797513,118775052,1306524489
98225,982171,10801227,118815902,1306973847
98259,982509,10804940,118856753,1307423205
98293,982847,10808654,118897604,1307872563
98327,983184,10812367,118938455,1308321921
98360,983522,10816081,118979305,1308771278
98394,983860,10819795,119020156,1309220636
98428,984197,10823508,119061007,1309669994
98462,984535,10827222,119101858,1310119352
98495,984873,10830936,119142708,1310568710
98529,985211,10834649,119183559,1311018067
98563,985548,10838363,119224410,1311467425
98597,985886,10842077,119265261,1311916783
98631,986224,10845790,119306111,1312366141
98664,986561,10849504,119346962,1312815499
98698,986899,10853217,119387813,1313264856
98732,987237,10856931,119428664,1313714214
98766,987574,10860645,119469514,1314163572
98799,987912,10864358,119510365,1314612930
98833,988250,10868072,119551216,1315062288
98867,988587,10871786,119592067,1315511645
98901,988925,10875499,119632917,1315961003
98935,989263,10879213,119673768,1316410361
98968,989600,10882926,119714619,1316859719
99002,989938,10886640,119755470,1317309077
99036,990276,10890354,119796320,1317758434
99070,990614,10894067,119837171,1318207792
99103,990951,10897781,119878022,1318657150
99137,991289,10901495,119918873,1319106508
99171,991627,10905208,119959723,1319555866
99205,991964,10908922,120000574,1320005223
99238,992302,10912635,120041425,1320454581
99272,992640,10916349,120082275,1320903939
99306,992977,10920063,120123126,1321353297
99340,993315,10923776,120163977,1321802655
99374,993653,10927490,120204828,1322252012
99407,993990,10931204,120245678,1322701370
99441,994328,10934917,120286529,1323150728
99475,994666,10938631,120327380,1323600086
99509,995003,10942344,120368231,1324049444
99542,995341,10946058,120409081,1324498801
99576,995679,10949772,120449932,1324948159
99610,996016,10953485,120490783,1325397517
99644,996354,10957199,120531634,1325846875
99677,996692,10960913,120572484,1326296233
99711,997030,10964626,120613335,1326745590
99745,997367,10968340,120654186,1327194948
99779,997705,10972054,120695037,1327644306
99813,998043,10975767,120735887,1328093664
99846,998380,10979481,120776738,1328543022
99880,998718,10983194,120817589,1328992379
99914,999056,10986908,120858440,1329441737
99948,999393,10990622,120899290,1329891095
99981,999731,10994335,120940141,1330340453
100015,1000069,10998049,120980992,1330789811
100049,1000406,11001763,121021843,1331239168
100083,1000744,11005476,121062693,1331688526
100117,1001082,11009190,121103544,1332137884
100150,1001419,11012903,121144395,1332587242
100184,1001757,11016617,121185246,1333036600
100218,1002095,11020331,121226096,1333485957
100252,1002433,11024044,121266947,1333935315
100285,1002770,11027758,121307798,1334384673
100319,1003108,11031472,121348649,1334834031
100353,1003446,11035185,121389499,1335283389
100387,1003783,11038899,121430350,1335732746
100420,1004121,11042612,121471201,1336182104
100454,1004459,11046326,121512051,1336631462
100488,1004796,11050040,121552902,1337080820
100522,1005134,11053753,121593753,1337530178
100556,1005472,11057467,121634604,1337979535
100589,1005809,11061181,121675454,1338428893
100623,1006147,11064894,121716305,1338878251
100657,1006485,11068608,121757156,1339327609
100691,1006822,11072321,121798007,1339776967
100724,1007160,11076035,121838857,1340226324
100758,1007498,11079749,121879708,1340675682
100792,1007835,11083462,121920559,1341125040
100826,1008173,11087176,121961410,1341574398
100859,1008511,11090890,122002260,1342023756
100893,1008849,11094603,122043111,1342473113
100927,1009186,11098317,122083962,1342922471
100961,1009524,11102031,122124813,1343371829
100995,1009862,11105744,122165663,1343821187
101028,1010199,11109458,122206514,1344270545
101062,1010537,11113171,122247365,1344719902
101096,1010875,11116885,122288216,1345169260
101130,1011212,11120599,122329066,1345618618
101163,1011550,11124312,122369917,1346067976
101197,1011888,11128026,122410768,1346517334
101231,1012225,11131740,122451619,1346966691
101265,1012563,11135453,122492469,1347416049
101299,1012901,11139167,122533320,1347865407
101332,1013238,11142880,122574171,1348314765
101366,1013576,11146594,122615022,1348764123
101400,1013914,11150308,122655872,1349213480
101434,1014252,11154021,122696723,1349662838
101467,1014589,11157735,122737574,1350112196
101501,1014927,11161449,122778425,1350561554
101535,1015265,11165162,122819275,1351010912
101569,1015602,11168876,122860126,1351460269
101602,1015940,11172589,122900977,1351909627
101636,1016278,11176303,122941827,1352358985
101670,1016615,11180017,122982678,1352808343
101704,1016953,11183730,123023529,1353257701
101738,1017291,11187444,123064380,1353707058
101771,1017628,11191158,123105230,1354156416
101805,1017966,11194871,123146081,1354605774
101839,1018304,11198585,123186932,1355055132
101873,1018641,11202298,123227783,1355504490
101906,1018979,11206012,123268633,1355953847
101940,1019317,11209726,123309484,1356403205
101974,1019654,11213439,123350335,1356852563
102008,1019992,11217153,123391186,1357301921
102041,1020330,11220867,123432036,1357751279
102075,1020668,11224580,123472887,1358200636
102109,1021005,11228294,123513738,1358649994
102143,1021343,11232008,123554589,1359099352
102177,1021681,11235721,123595439,1359548710
102210,1022018,11239435,123636290,1359998068
102244,1022356,11243148,123677141,1360447425
102278,1022694,11246862,123717992,1360896783
102312,1023031,11250576,123758842,1361346141
102345,1023369,11254289,123799693,1361795499
102379,1023707,11258003,123840544,1362244857
102413,1024044,11261717,123881395,1362694214
102447,1024382,11265430,123922245,1363143572
102481,1024720,11269144,123963096,1363592930
102514,1025057,11272857,124003947,1364042288
102548,1025395,11276571,124044798,1364491646
102582,1025733,11280285,124085648,1364941003
102616,1026071,11283998,124126499,1365390361
102649,1026408,11287712,124167350,1365839719
102683,1026746,11291426,124208201,1366289077
102717,1027084,11295139,124249051,1366738435
102751,1027421,11298853,124289902,1367187792
102784,1027759,11302566,124330753,1367637150
102818,1028097,11306280,124371603,1368086508
102852,1028434,11309994,124412454,1368535866
102886,1028772,11313707,124453305,1368985224
102920,1029110,11317421,124494156,1369434581
102953,1029447,11321135,124535006,1369883939
102987,1029785,11324848,124575857,1370333297
103021,1030123,11328562,124616708,1370782655
103055,1030460,11332275,124657559,1371232013
103088,1030798,11335989,124698409,1371681370
103122,1031136,11339703,124739260,1372130728
103156,1031473,11343416,124780111,1372580086
103190,1031811,11347130,124820962,1373029444
103223,1032149,11350844,124861812,1373478802
103257,1032487,11354557,124902663,1373928159
103291,1032824,11358271,124943514,1374377517
103325,1033162,11361985,124984365,1374826875
103359,1033500,11365698,125025215,1375276233
103392,1033837,11369412,125066066,1375725591
103426,1034175,11373125,125106917,1376174948
103460,1034513,11376839,125147768,1376624306
103494,1034850,11380553,125188618,1377073664
103527,1035188,11384266,125229469,1377523022
103561,1035526,11387980,125270320,1377972380
103595,1035863,11391694,125311171,1378421737
103629,1036201,11395407,125352021,1378871095
103663,1036539,11399121,125392872,1379320453
103696,1036876,11402834,125433723,1379769811
103730,1037214,11406548,125474574,1380219169
103764,1037552,11410262,125515424,1380668526
103798,1037890,11413975,125556275,1381117884
103831,1038227,11417689,125597126,1381567242
103865,1038565,11421403,125637977,1382016600
103899,1038903,11425116,125678827,1382465958
103933,1039240,11428830,125719678,1382915315
103966,1039578,11432543,125760529,1383364673
104000,1039916,11436257,125801379,1383814031
104034,1040253,11439971,125842230,1384263389
104068,1040591,11443684,125883081,1384712747
104102,1040929,11447398,125923932,1385162104
104135,1041266,11451112,125964782,1385611462
104169,1041604,11454825,126005633,1386060820
104203,1041942,11458539,126046484,1386510178
104237,1042279,11462252,126087335,1386959536
104270,1042617,11465966,126128185,1387408893
104304,1042955,11469680,126169036,1387858251
104338,1043292,11473393,126209887,1388307609
104372,1043630,11477107,126250738,1388756967
104405,1043968,11480821,126291588,1389206325
104439,1044306,11484534,126332439,1389655682
104473,1044643,11488248,126373290,1390105040
104507,1044981,11491962,126414141,1390554398
104541,1045319,11495675,126454991,1391003756
104574,1045656,11499389,126495842,1391453114
104608,1045994,11503102,126536693,1391902471
104642,1046332,11506816,126577544,1392351829
104676,1046669,11510530,126618394,1392801187
104709,1047007,11514243,126659245,1393250545
104743,1047345,11517957,126700096,1393699903
104777,1047682,11521671,126740947,1394149260
104811,1048020,11525384,126781797,1394598618
104845,1048358,11529098,126822648,1395047976
104878,1048695,11532811,126863499,1395497334
104912,1049033,11536525,126904350,1395946692
104946,1049371,11540239,126945200,1396396049
104980,1049709,11543952,126986051,1396845407
105013,1050046,11547666,127026902,1397294765
105047,1050384,11551380,127067753,1397744123
105081,1050722,11555093,127108603,1398193481
105115,1051059,11558807,127149454,1398642838
105148,1051397,11562520,127190305,1399092196
105182,1051735,11566234,127231155,1399541554
105216,1052072,11569948,127272006,1399990912
105250,1052410,11573661,127312857,1400440270
105284,1052748,11577375,127353708,1400889627
105317,1053085,11581089,127394558,1401338985
